"BehaviorSpace results (NetLogo 7.0.4)","Lists version 2.0"
"JQIE.nlogox"
"Sat-add-sweep"
"08/09/2026 22:30:03:956 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","220","0","160"
"[reporter]","[run number]","use-r-seed?","sim-duration","display-ticks","average-employee?","sat-add","advance-notice?","minimum-hours?","schedule-swaps?","better-pay?","[step]","[0]","[1]","[2]","[3]","[4]","[5]","[6]","[7]","[8]","[9]","[10]","[11]","[12]","[13]","[14]","[15]","[16]","[17]","[18]","[19]","[20]","[21]","[22]","[23]","[24]","[25]","[26]","[27]","[28]","[29]","[30]","[31]","[32]","[33]","[34]","[35]","[36]","[37]","[38]","[39]","[40]","[41]","[42]","[43]","[44]","[45]","[46]","[47]"
"KPI-EPI-lists company 0","76","false","365","30","true","0.2","true","false","false","false","366","name","Fashion1","total-customer-visits","26748","total-customers-helped","22302","total-sales-closed","10108","total-employee-revenues","1627944","ATS-for-employee-sales","161.05500593589235","total-non-employee-revenues","47275","ATS-for-non-employee-sales","81.36833046471601","total-gross-revenues","1675219","total-labor-costs","163992.44999999995","cogs","834080","total-profits","841138.9499999996","gross-margin","50.2","EPIs:","","total-earnings","32798.490000000005","total-hours-scheduled","2194.88","total-hours-worked","2186.5660000000003","total-idle-time","23864.6","total-misc-task-time","47493.6","total-productivity","48797.2","total-rest-time","16738.2","total-revenues","325588.8","total-tardy-time","1215","total-sales-closed","2021.6"
"KPI-EPI-lists company 1","76","false","365","30","true","0.2","true","false","false","false","366","name","Fashion2","total-customer-visits","26966","total-customers-helped","16735","total-sales-closed","7552","total-employee-revenues","1108412","ATS-for-employee-sales","146.770656779661","total-non-employee-revenues","120386","ATS-for-non-employee-sales","82.79642365887207","total-gross-revenues","1228798","total-labor-costs","122279.35499999991","cogs","613799","total-profits","614999.4449999997","gross-margin","50","EPIs:","","total-earnings","24455.871000000006","total-hours-scheduled","1830.2800000000002","total-hours-worked","1811.5460000000003","total-idle-time","17813.2","total-misc-task-time","28410","total-productivity","51536.4","total-rest-time","14404.8","total-revenues","221682.4","total-tardy-time","3405.4","total-sales-closed","1510.4"
"KPI-EPI-lists company 0","77","false","365","30","true","0.2","true","false","false","false","366","name","Fashion1","total-customer-visits","26890","total-customers-helped","22508","total-sales-closed","10301","total-employee-revenues","1661766","ATS-for-employee-sales","161.32084263663722","total-non-employee-revenues","50258","ATS-for-non-employee-sales","83.07107438016529","total-gross-revenues","1712024","total-labor-costs","162295.94999999998","cogs","847106","total-profits","864918.4499999995","gross-margin","50.5","EPIs:","","total-earnings","32459.190000000002","total-hours-scheduled","2171.1","total-hours-worked","2163.946000000001","total-idle-time","23891","total-misc-task-time","46808.2","total-productivity","48149","total-rest-time","16670.8","total-revenues","332353.2","total-tardy-time","1050.2","total-sales-closed","2060.2"
"KPI-EPI-lists company 1","77","false","365","30","true","0.2","true","false","false","false","366","name","Fashion2","total-customer-visits","26960","total-customers-helped","16064","total-sales-closed","7167","total-employee-revenues","1040235","ATS-for-employee-sales","145.14231896190876","total-non-employee-revenues","129028","ATS-for-non-employee-sales","82.76330981398333","total-gross-revenues","1169263","total-labor-costs","117834.61499999996","cogs","585540","total-profits","583723.1849999995","gross-margin","49.9","EPIs:","","total-earnings","23566.92300000001","total-hours-scheduled","1767.0400000000004","total-hours-worked","1745.6980000000003","total-idle-time","17187.8","total-misc-task-time","26377.4","total-productivity","50552.6","total-rest-time","14011.2","total-revenues","208047","total-tardy-time","4003.8","total-sales-closed","1433.4"
"KPI-EPI-lists company 0","78","false","365","30","true","0.2","true","false","false","false","366","name","Fashion1","total-customer-visits","27029","total-customers-helped","22769","total-sales-closed","10064","total-employee-revenues","1632309","ATS-for-employee-sales","162.19286565977742","total-non-employee-revenues","50476","ATS-for-non-employee-sales","82.34257748776508","total-gross-revenues","1682785","total-labor-costs","163420.50000000012","cogs","836535","total-profits","846250.5","gross-margin","50.3","EPIs:","","total-earnings","32684.100000000006","total-hours-scheduled","2186.2799999999997","total-hours-worked","2178.94","total-idle-time","23935.2","total-misc-task-time","47612.4","total-productivity","48005.2","total-rest-time","16981.8","total-revenues","326461.8","total-tardy-time","1043","total-sales-closed","2012.8"
"KPI-EPI-lists company 1","78","false","365","30","true","0.2","true","false","false","false","366","name","Fashion2","total-customer-visits","27021","total-customers-helped","16326","total-sales-closed","7350","total-employee-revenues","1066401","ATS-for-employee-sales","145.08857142857144","total-non-employee-revenues","122550","ATS-for-non-employee-sales","82.303559435863","total-gross-revenues","1188951","total-labor-costs","120458.06999999998","cogs","596038","total-profits","592912.5300000004","gross-margin","49.9","EPIs:","","total-earnings","24091.61400000001","total-hours-scheduled","1803.94","total-hours-worked","1784.5640000000003","total-idle-time","17616","total-misc-task-time","27510.8","total-productivity","50996.4","total-rest-time","14291.6","total-revenues","213280.2","total-tardy-time","3786.6","total-sales-closed","1470"
"KPI-EPI-lists company 0","79","false","365","30","true","0.2","true","false","false","false","366","name","Fashion1","total-customer-visits","26723","total-customers-helped","22500","total-sales-closed","10082","total-employee-revenues","1635719","ATS-for-employee-sales","162.24151953977386","total-non-employee-revenues","48447","ATS-for-non-employee-sales","83.24226804123711","total-gross-revenues","1684166","total-labor-costs","163681.50000000003","cogs","837348","total-profits","846818.0999999996","gross-margin","50.3","EPIs:","","total-earnings","32736.300000000007","total-hours-scheduled","2189.5200000000004","total-hours-worked","2182.4200000000005","total-idle-time","23966.4","total-misc-task-time","48313.8","total-productivity","47623","total-rest-time","16910.6","total-revenues","327143.8","total-tardy-time","1023.8","total-sales-closed","2016.4"
"KPI-EPI-lists company 1","79","false","365","30","true","0.2","true","false","false","false","366","name","Fashion2","total-customer-visits","26866","total-customers-helped","16123","total-sales-closed","7322","total-employee-revenues","1062762","ATS-for-employee-sales","145.14640808522262","total-non-employee-revenues","120848","ATS-for-non-employee-sales","82.09782608695652","total-gross-revenues","1183610","total-labor-costs","120019.995","cogs","593464","total-profits","590146.0050000002","gross-margin","49.9","EPIs:","","total-earnings","24003.999","total-hours-scheduled","1798.08","total-hours-worked","1778.0739999999998","total-idle-time","17858","total-misc-task-time","27259.4","total-productivity","50789.6","total-rest-time","14280.2","total-revenues","212552.4","total-tardy-time","3893.6","total-sales-closed","1464.4"
"KPI-EPI-lists company 0","80","false","365","30","true","0.2","true","false","false","false","366","name","Fashion1","total-customer-visits","26742","total-customers-helped","22643","total-sales-closed","10350","total-employee-revenues","1685889","ATS-for-employee-sales","162.88782608695652","total-non-employee-revenues","46683","ATS-for-non-employee-sales","82.18838028169014","total-gross-revenues","1732572","total-labor-costs","164870.54999999996","cogs","857899","total-profits","874672.6499999997","gross-margin","50.5","EPIs:","","total-earnings","32974.11000000001","total-hours-scheduled","2204.7200000000003","total-hours-worked","2198.274000000001","total-idle-time","23924.4","total-misc-task-time","48900.8","total-productivity","47862.4","total-rest-time","17042","total-revenues","337177.8","total-tardy-time","1012.8","total-sales-closed","2070"
"KPI-EPI-lists company 1","80","false","365","30","true","0.2","true","false","false","false","366","name","Fashion2","total-customer-visits","26961","total-customers-helped","16260","total-sales-closed","7324","total-employee-revenues","1070840","ATS-for-employee-sales","146.20972146368103","total-non-employee-revenues","126330","ATS-for-non-employee-sales","81.66127989657402","total-gross-revenues","1197170","total-labor-costs","120030.79500000003","cogs","598899","total-profits","598271.2050000001","gross-margin","50","EPIs:","","total-earnings","24006.159000000007","total-hours-scheduled","1797.72","total-hours-worked","1778.2340000000004","total-idle-time","17581.8","total-misc-task-time","28504.6","total-productivity","49906.4","total-rest-time","14138.8","total-revenues","214168","total-tardy-time","3704.2","total-sales-closed","1464.8"
"KPI-EPI-lists company 0","81","false","365","30","true","0.05","false","true","false","false","366","name","Fashion1","total-customer-visits","27024","total-customers-helped","22952","total-sales-closed","10254","total-employee-revenues","1672096","ATS-for-employee-sales","163.06768090501268","total-non-employee-revenues","46884","ATS-for-non-employee-sales","82.25263157894737","total-gross-revenues","1718980","total-labor-costs","163668.7500000001","cogs","851261","total-profits","867719.2500000007","gross-margin","50.5","EPIs:","","total-earnings","32733.750000000007","total-hours-scheduled","2188.2400000000007","total-hours-worked","2182.2500000000005","total-idle-time","24254.4","total-misc-task-time","48283","total-productivity","47315.4","total-rest-time","17090","total-revenues","334419.2","total-tardy-time","942.6","total-sales-closed","2050.8"
"KPI-EPI-lists company 1","81","false","365","30","true","0.05","false","true","false","false","366","name","Fashion2","total-customer-visits","26970","total-customers-helped","21395","total-sales-closed","9485","total-employee-revenues","1500523","ATS-for-employee-sales","158.1995782814971","total-non-employee-revenues","66614","ATS-for-non-employee-sales","83.05985037406484","total-gross-revenues","1567137","total-labor-costs","146803.3199999999","cogs","773658","total-profits","793478.8799999994","gross-margin","50.6","EPIs:","","total-earnings","29360.664000000008","total-hours-scheduled","2184.6600000000003","total-hours-worked","2174.8640000000005","total-idle-time","23298.8","total-misc-task-time","44686.8","total-productivity","51206.6","total-rest-time","16437.4","total-revenues","300104.6","total-tardy-time","1557.8","total-sales-closed","1897"
"KPI-EPI-lists company 0","82","false","365","30","true","0.05","false","true","false","false","366","name","Fashion1","total-customer-visits","26930","total-customers-helped","22569","total-sales-closed","10172","total-employee-revenues","1654000","ATS-for-employee-sales","162.6032245379473","total-non-employee-revenues","54136","ATS-for-non-employee-sales","82.90352220520674","total-gross-revenues","1708136","total-labor-costs","163473.0000000001","cogs","846727","total-profits","861408.6","gross-margin","50.4","EPIs:","","total-earnings","32694.6","total-hours-scheduled","2187.16","total-hours-worked","2179.64","total-idle-time","23741.4","total-misc-task-time","47555.2","total-productivity","48331","total-rest-time","16806.8","total-revenues","330800","total-tardy-time","1125.4","total-sales-closed","2034.4"
"KPI-EPI-lists company 1","82","false","365","30","true","0.05","false","true","false","false","366","name","Fashion2","total-customer-visits","26797","total-customers-helped","21285","total-sales-closed","9667","total-employee-revenues","1525912","ATS-for-employee-sales","157.84752249922417","total-non-employee-revenues","69038","ATS-for-non-employee-sales","82.48267622461171","total-gross-revenues","1594950","total-labor-costs","147285.405","cogs","785265","total-profits","809684.5949999997","gross-margin","50.8","EPIs:","","total-earnings","29457.081","total-hours-scheduled","2192.3","total-hours-worked","2182.006","total-idle-time","23586","total-misc-task-time","45714.8","total-productivity","50460.2","total-rest-time","16463.8","total-revenues","305182.4","total-tardy-time","1635.2","total-sales-closed","1933.4"
"KPI-EPI-lists company 0","83","false","365","30","true","0.05","false","true","false","false","366","name","Fashion1","total-customer-visits","27211","total-customers-helped","22679","total-sales-closed","10154","total-employee-revenues","1634478","ATS-for-employee-sales","160.96887925940516","total-non-employee-revenues","50421","ATS-for-non-employee-sales","82.25285481239804","total-gross-revenues","1684899","total-labor-costs","164546.1","cogs","838506","total-profits","846393.3","gross-margin","50.2","EPIs:","","total-earnings","32909.22000000001","total-hours-scheduled","2202.1599999999994","total-hours-worked","2193.9479999999994","total-idle-time","23680.8","total-misc-task-time","47415.2","total-productivity","49326.4","total-rest-time","16840","total-revenues","326895.6","total-tardy-time","1245.8","total-sales-closed","2030.8"
"KPI-EPI-lists company 1","83","false","365","30","true","0.05","false","true","false","false","366","name","Fashion2","total-customer-visits","26896","total-customers-helped","21874","total-sales-closed","9759","total-employee-revenues","1553890","ATS-for-employee-sales","159.2263551593401","total-non-employee-revenues","57436","ATS-for-non-employee-sales","82.88023088023088","total-gross-revenues","1611326","total-labor-costs","147310.11000000002","cogs","791841","total-profits","819485.4900000001","gross-margin","50.9","EPIs:","","total-earnings","29462.022000000015","total-hours-scheduled","2192.840000000001","total-hours-worked","2182.3720000000008","total-idle-time","23252","total-misc-task-time","46043.2","total-productivity","50381.2","total-rest-time","16558.4","total-revenues","310778","total-tardy-time","1469.6","total-sales-closed","1951.8"
"KPI-EPI-lists company 0","84","false","365","30","true","0.05","false","true","false","false","366","name","Fashion1","total-customer-visits","26881","total-customers-helped","22635","total-sales-closed","10191","total-employee-revenues","1646686","ATS-for-employee-sales","161.58237660680993","total-non-employee-revenues","50184","ATS-for-non-employee-sales","82.26885245901639","total-gross-revenues","1696870","total-labor-costs","163773.75000000012","cogs","842522","total-profits","854348.2499999993","gross-margin","50.3","EPIs:","","total-earnings","32754.750000000007","total-hours-scheduled","2189.7800000000007","total-hours-worked","2183.6500000000005","total-idle-time","23799.6","total-misc-task-time","47510.2","total-productivity","48484.2","total-rest-time","16916.8","total-revenues","329337.2","total-tardy-time","1071.4","total-sales-closed","2038.2"
"KPI-EPI-lists company 1","84","false","365","30","true","0.05","false","true","false","false","366","name","Fashion2","total-customer-visits","26825","total-customers-helped","21637","total-sales-closed","9866","total-employee-revenues","1564852","ATS-for-employee-sales","158.6105817960673","total-non-employee-revenues","57509","ATS-for-non-employee-sales","82.27324749642347","total-gross-revenues","1622361","total-labor-costs","146510.64","cogs","795455","total-profits","826905.9600000001","gross-margin","51","EPIs:","","total-earnings","29302.128000000004","total-hours-scheduled","2180.9399999999987","total-hours-worked","2170.5279999999993","total-idle-time","23333","total-misc-task-time","45202.8","total-productivity","50537.8","total-rest-time","16417.6","total-revenues","312970.4","total-tardy-time","1465.4","total-sales-closed","1973.2"
"KPI-EPI-lists company 0","85","false","365","30","true","0.05","false","true","false","false","366","name","Fashion1","total-customer-visits","26702","total-customers-helped","22193","total-sales-closed","9824","total-employee-revenues","1584940","ATS-for-employee-sales","161.3334690553746","total-non-employee-revenues","52959","ATS-for-non-employee-sales","81.97987616099071","total-gross-revenues","1637899","total-labor-costs","162517.8000000001","cogs","817677","total-profits","820221.5999999995","gross-margin","50.1","EPIs:","","total-earnings","32503.560000000005","total-hours-scheduled","2173.52","total-hours-worked","2166.9040000000005","total-idle-time","23954.8","total-misc-task-time","47275.4","total-productivity","47848","total-rest-time","16692.6","total-revenues","316988","total-tardy-time","1049","total-sales-closed","1964.8"
"KPI-EPI-lists company 1","85","false","365","30","true","0.05","false","true","false","false","366","name","Fashion2","total-customer-visits","27014","total-customers-helped","21793","total-sales-closed","9858","total-employee-revenues","1556534","ATS-for-employee-sales","157.89551633191317","total-non-employee-revenues","63198","ATS-for-non-employee-sales","82.2890625","total-gross-revenues","1619732","total-labor-costs","147378.42000000007","cogs","795271","total-profits","824460.7799999999","gross-margin","50.9","EPIs:","","total-earnings","29475.68400000002","total-hours-scheduled","2194.3999999999996","total-hours-worked","2183.3840000000005","total-idle-time","23440.4","total-misc-task-time","45040.2","total-productivity","51218","total-rest-time","16552.4","total-revenues","311306.8","total-tardy-time","1511.4","total-sales-closed","1971.6"
"KPI-EPI-lists company 0","86","false","365","30","true","0.05","false","true","false","false","366","name","Fashion1","total-customer-visits","27104","total-customers-helped","22967","total-sales-closed","10356","total-employee-revenues","1687428","ATS-for-employee-sales","162.94206257242178","total-non-employee-revenues","47809","ATS-for-non-employee-sales","82.57167530224525","total-gross-revenues","1735237","total-labor-costs","164084.40000000014","cogs","858179","total-profits","877057.7999999992","gross-margin","50.5","EPIs:","","total-earnings","32816.880000000005","total-hours-scheduled","2195.18","total-hours-worked","2187.7919999999995","total-idle-time","24238.4","total-misc-task-time","48136.2","total-productivity","47818.4","total-rest-time","17070.6","total-revenues","337485.6","total-tardy-time","1023","total-sales-closed","2071.2"
"KPI-EPI-lists company 1","86","false","365","30","true","0.05","false","true","false","false","366","name","Fashion2","total-customer-visits","27215","total-customers-helped","22075","total-sales-closed","9836","total-employee-revenues","1572337","ATS-for-employee-sales","159.85532736884912","total-non-employee-revenues","60285","ATS-for-non-employee-sales","82.80906593406593","total-gross-revenues","1632622","total-labor-costs","145059.38999999996","cogs","798108","total-profits","834513.8099999999","gross-margin","51.1","EPIs:","","total-earnings","29011.878000000008","total-hours-scheduled","2157.5800000000004","total-hours-worked","2149.0280000000002","total-idle-time","23070.4","total-misc-task-time","44716.6","total-productivity","50026.4","total-rest-time","16328.6","total-revenues","314467.4","total-tardy-time","1282","total-sales-closed","1967.2"
"KPI-EPI-lists company 0","87","false","365","30","true","0.05","false","true","false","false","366","name","Fashion1","total-customer-visits","26601","total-customers-helped","22330","total-sales-closed","10044","total-employee-revenues","1627306","ATS-for-employee-sales","162.01772202309837","total-non-employee-revenues","48752","ATS-for-non-employee-sales","82.21247892074199","total-gross-revenues","1676058","total-labor-costs","162955.05","cogs","833378","total-profits","842679.7500000005","gross-margin","50.3","EPIs:","","total-earnings","32591.01000000001","total-hours-scheduled","2180.2200000000003","total-hours-worked","2172.734","total-idle-time","24060.2","total-misc-task-time","47967.6","total-productivity","47332.6","total-rest-time","16881.6","total-revenues","325461.2","total-tardy-time","1185.8","total-sales-closed","2008.8"
"KPI-EPI-lists company 1","87","false","365","30","true","0.05","false","true","false","false","366","name","Fashion2","total-customer-visits","27154","total-customers-helped","21821","total-sales-closed","9695","total-employee-revenues","1529760","ATS-for-employee-sales","157.7885507993811","total-non-employee-revenues","59314","ATS-for-non-employee-sales","82.38055555555556","total-gross-revenues","1589074","total-labor-costs","146653.06499999986","cogs","782283","total-profits","806791.3350000004","gross-margin","50.8","EPIs:","","total-earnings","29330.613000000012","total-hours-scheduled","2182.640000000001","total-hours-worked","2172.638000000001","total-idle-time","22863","total-misc-task-time","44504.2","total-productivity","51553.2","total-rest-time","16438.6","total-revenues","305952","total-tardy-time","1567.8","total-sales-closed","1939"
"KPI-EPI-lists company 0","88","false","365","30","true","0.05","false","true","false","false","366","name","Fashion1","total-customer-visits","26987","total-customers-helped","22520","total-sales-closed","10110","total-employee-revenues","1629512","ATS-for-employee-sales","161.1782393669634","total-non-employee-revenues","55014","ATS-for-non-employee-sales","82.85240963855422","total-gross-revenues","1684526","total-labor-costs","163380.44999999998","cogs","837191","total-profits","847335.1500000006","gross-margin","50.3","EPIs:","","total-earnings","32676.090000000004","total-hours-scheduled","2185.6999999999994","total-hours-worked","2178.4059999999995","total-idle-time","23740.4","total-misc-task-time","46661.8","total-productivity","49241","total-rest-time","16670.8","total-revenues","325902.4","total-tardy-time","1145","total-sales-closed","2022"
"KPI-EPI-lists company 1","88","false","365","30","true","0.05","false","true","false","false","366","name","Fashion2","total-customer-visits","27084","total-customers-helped","21516","total-sales-closed","9746","total-employee-revenues","1534847","ATS-for-employee-sales","157.48481428278268","total-non-employee-revenues","64678","ATS-for-non-employee-sales","83.13367609254499","total-gross-revenues","1599525","total-labor-costs","146361.59999999995","cogs","786172","total-profits","813353.4000000001","gross-margin","50.8","EPIs:","","total-earnings","29272.320000000018","total-hours-scheduled","2178.7400000000002","total-hours-worked","2168.32","total-idle-time","23235.4","total-misc-task-time","44317.4","total-productivity","51283.8","total-rest-time","16411","total-revenues","306969.4","total-tardy-time","1719","total-sales-closed","1949.2"
"KPI-EPI-lists company 0","89","false","365","30","true","0.05","false","true","false","false","366","name","Fashion1","total-customer-visits","26846","total-customers-helped","22345","total-sales-closed","10074","total-employee-revenues","1621804","ATS-for-employee-sales","160.98908080206473","total-non-employee-revenues","52290","ATS-for-non-employee-sales","81.95924764890282","total-gross-revenues","1674094","total-labor-costs","163660.20000000007","cogs","833298","total-profits","840796.2000000007","gross-margin","50.2","EPIs:","","total-earnings","32732.04","total-hours-scheduled","2190.8600000000006","total-hours-worked","2182.136000000001","total-idle-time","23696.4","total-misc-task-time","46994.2","total-productivity","49129","total-rest-time","16682.2","total-revenues","324360.8","total-tardy-time","1225.2","total-sales-closed","2014.8"
"KPI-EPI-lists company 1","89","false","365","30","true","0.05","false","true","false","false","366","name","Fashion2","total-customer-visits","27070","total-customers-helped","21998","total-sales-closed","9950","total-employee-revenues","1582190","ATS-for-employee-sales","159.0140703517588","total-non-employee-revenues","52412","ATS-for-non-employee-sales","82.15047021943573","total-gross-revenues","1634602","total-labor-costs","147398.93999999986","cogs","801240","total-profits","833362.2599999998","gross-margin","51","EPIs:","","total-earnings","29479.78800000001","total-hours-scheduled","2193.7000000000007","total-hours-worked","2183.6880000000006","total-idle-time","23317.4","total-misc-task-time","45841.2","total-productivity","50508","total-rest-time","16645.6","total-revenues","316438","total-tardy-time","1511.6","total-sales-closed","1990"
"KPI-EPI-lists company 0","90","false","365","30","true","0.05","false","true","false","false","366","name","Fashion1","total-customer-visits","27253","total-customers-helped","22417","total-sales-closed","10071","total-employee-revenues","1615472","ATS-for-employee-sales","160.40830106245656","total-non-employee-revenues","57898","ATS-for-non-employee-sales","83.66763005780346","total-gross-revenues","1673370","total-labor-costs","163467.14999999997","cogs","832815","total-profits","840554.8500000002","gross-margin","50.2","EPIs:","","total-earnings","32693.430000000004","total-hours-scheduled","2188.7799999999997","total-hours-worked","2179.562","total-idle-time","23520.2","total-misc-task-time","46237.2","total-productivity","49686.4","total-rest-time","16797.2","total-revenues","323094.4","total-tardy-time","1220.6","total-sales-closed","2014.2"
"KPI-EPI-lists company 1","90","false","365","30","true","0.05","false","true","false","false","366","name","Fashion2","total-customer-visits","27000","total-customers-helped","21315","total-sales-closed","9531","total-employee-revenues","1502342","ATS-for-employee-sales","157.62690168922464","total-non-employee-revenues","66164","ATS-for-non-employee-sales","83.32997481108312","total-gross-revenues","1568506","total-labor-costs","147483.44999999987","cogs","774886","total-profits","793620.15","gross-margin","50.6","EPIs:","","total-earnings","29496.690000000013","total-hours-scheduled","2197.2599999999998","total-hours-worked","2184.94","total-idle-time","23279","total-misc-task-time","45154.2","total-productivity","51261.2","total-rest-time","16487.6","total-revenues","300468.4","total-tardy-time","1816.8","total-sales-closed","1906.2"
"KPI-EPI-lists company 0","91","false","365","30","true","0.1","false","true","false","false","366","name","Fashion1","total-customer-visits","27095","total-customers-helped","22885","total-sales-closed","10439","total-employee-revenues","1693774","ATS-for-employee-sales","162.25443050100586","total-non-employee-revenues","48108","ATS-for-non-employee-sales","80.58291457286433","total-gross-revenues","1741882","total-labor-costs","165639.60000000003","cogs","862392","total-profits","879489.5999999997","gross-margin","50.5","EPIs:","","total-earnings","33127.920000000006","total-hours-scheduled","2214.599999999999","total-hours-worked","2208.5279999999993","total-idle-time","24308.8","total-misc-task-time","48718.6","total-productivity","48374.2","total-rest-time","17094.6","total-revenues","338754.8","total-tardy-time","942.4","total-sales-closed","2087.8"
"KPI-EPI-lists company 1","91","false","365","30","true","0.1","false","true","false","false","366","name","Fashion2","total-customer-visits","27095","total-customers-helped","21017","total-sales-closed","9432","total-employee-revenues","1472899","ATS-for-employee-sales","156.15977523324852","total-non-employee-revenues","70469","ATS-for-non-employee-sales","82.71009389671362","total-gross-revenues","1543368","total-labor-costs","146070.4049999999","cogs","763418","total-profits","779950.3949999996","gross-margin","50.5","EPIs:","","total-earnings","29214.081","total-hours-scheduled","2176.04","total-hours-worked","2164.006","total-idle-time","23012.6","total-misc-task-time","43287.2","total-productivity","52022.2","total-rest-time","16395.6","total-revenues","294579.8","total-tardy-time","1918.8","total-sales-closed","1886.4"
"KPI-EPI-lists company 0","92","false","365","30","true","0.1","false","true","false","false","366","name","Fashion1","total-customer-visits","26857","total-customers-helped","22609","total-sales-closed","10124","total-employee-revenues","1644283","ATS-for-employee-sales","162.41436191228763","total-non-employee-revenues","51742","ATS-for-non-employee-sales","82.65495207667732","total-gross-revenues","1696025","total-labor-costs","164704.4999999999","cogs","843114","total-profits","852910.4999999999","gross-margin","50.3","EPIs:","","total-earnings","32940.9","total-hours-scheduled","2202.9800000000005","total-hours-worked","2196.0600000000004","total-idle-time","24104.4","total-misc-task-time","48344.2","total-productivity","48250.2","total-rest-time","16948.2","total-revenues","328856.6","total-tardy-time","1115.2","total-sales-closed","2024.8"
"KPI-EPI-lists company 1","92","false","365","30","true","0.1","false","true","false","false","366","name","Fashion2","total-customer-visits","26965","total-customers-helped","20763","total-sales-closed","9322","total-employee-revenues","1443333","ATS-for-employee-sales","154.83083029392833","total-non-employee-revenues","63684","ATS-for-non-employee-sales","82.27906976744185","total-gross-revenues","1507017","total-labor-costs","146949.79499999995","cogs","749757","total-profits","757260.4049999996","gross-margin","50.2","EPIs:","","total-earnings","29389.95900000002","total-hours-scheduled","2191.1800000000003","total-hours-worked","2177.0340000000006","total-idle-time","23068","total-misc-task-time","43148.6","total-productivity","52718.6","total-rest-time","16533","total-revenues","288666.6","total-tardy-time","2092","total-sales-closed","1864.4"
"KPI-EPI-lists company 0","93","false","365","30","true","0.1","false","true","false","false","366","name","Fashion1","total-customer-visits","26754","total-customers-helped","22515","total-sales-closed","10144","total-employee-revenues","1644679","ATS-for-employee-sales","162.13318217665616","total-non-employee-revenues","52307","ATS-for-non-employee-sales","82.63349131121643","total-gross-revenues","1696986","total-labor-costs","164149.05000000005","cogs","842943","total-profits","854042.5499999992","gross-margin","50.3","EPIs:","","total-earnings","32829.810000000005","total-hours-scheduled","2194.5999999999995","total-hours-worked","2188.654","total-idle-time","24156.6","total-misc-task-time","48205.2","total-productivity","47873.2","total-rest-time","16960.4","total-revenues","328935.8","total-tardy-time","1013.2","total-sales-closed","2028.8"
"KPI-EPI-lists company 1","93","false","365","30","true","0.1","false","true","false","false","366","name","Fashion2","total-customer-visits","26810","total-customers-helped","20490","total-sales-closed","9215","total-employee-revenues","1414986","ATS-for-employee-sales","153.55246880086816","total-non-employee-revenues","71371","ATS-for-non-employee-sales","82.98953488372094","total-gross-revenues","1486357","total-labor-costs","146672.50499999992","cogs","741215","total-profits","745141.6949999998","gross-margin","50.1","EPIs:","","total-earnings","29334.50100000001","total-hours-scheduled","2186.96","total-hours-worked","2172.926","total-idle-time","23513.6","total-misc-task-time","41744.4","total-productivity","53534.2","total-rest-time","16543.6","total-revenues","282997.2","total-tardy-time","2083.8","total-sales-closed","1843"
"KPI-EPI-lists company 0","94","false","365","30","true","0.1","false","true","false","false","366","name","Fashion1","total-customer-visits","27043","total-customers-helped","22640","total-sales-closed","10198","total-employee-revenues","1648904","ATS-for-employee-sales","161.68895861933711","total-non-employee-revenues","52005","ATS-for-non-employee-sales","83.34134615384616","total-gross-revenues","1700909","total-labor-costs","163780.94999999995","cogs","844145","total-profits","856764.4500000005","gross-margin","50.4","EPIs:","","total-earnings","32756.190000000013","total-hours-scheduled","2190.4199999999996","total-hours-worked","2183.746","total-idle-time","23763","total-misc-task-time","47915.8","total-productivity","48167.4","total-rest-time","16892.6","total-revenues","329780.8","total-tardy-time","1091","total-sales-closed","2039.6"
"KPI-EPI-lists company 1","94","false","365","30","true","0.1","false","true","false","false","366","name","Fashion2","total-customer-visits","26877","total-customers-helped","20425","total-sales-closed","9246","total-employee-revenues","1423188","ATS-for-employee-sales","153.92472420506164","total-non-employee-revenues","73379","ATS-for-non-employee-sales","82.3557800224467","total-gross-revenues","1496567","total-labor-costs","145989.675","cogs","744616","total-profits","751950.5249999998","gross-margin","50.2","EPIs:","","total-earnings","29197.93500000002","total-hours-scheduled","2178.04","total-hours-worked","2162.8100000000004","total-idle-time","23102.4","total-misc-task-time","41666.6","total-productivity","53398.6","total-rest-time","16413.6","total-revenues","284637.6","total-tardy-time","2307.4","total-sales-closed","1849.2"
"KPI-EPI-lists company 0","95","false","365","30","true","0.1","false","true","false","false","366","name","Fashion1","total-customer-visits","26930","total-customers-helped","22736","total-sales-closed","10215","total-employee-revenues","1662957","ATS-for-employee-sales","162.79559471365639","total-non-employee-revenues","50730","ATS-for-non-employee-sales","81.55948553054662","total-gross-revenues","1713687","total-labor-costs","164905.2","cogs","850380","total-profits","863306.9999999995","gross-margin","50.4","EPIs:","","total-earnings","32981.04","total-hours-scheduled","2205.38","total-hours-worked","2198.736","total-idle-time","24205.4","total-misc-task-time","48681.6","total-productivity","47837.8","total-rest-time","17152","total-revenues","332591.4","total-tardy-time","1090.2","total-sales-closed","2043"
